name,srn,cgpa,age,email,ph_no,degree,stream,gender,github_profile,leetcode_profile,mentor_name,resume
Joshua Bradford,517ae755-622f-4c60-81b7-c147ca73d417,7.27,19,mejiadavid@shelton-ward.com,832.829.1436x6825,B.A.,Mechanical,Female,https://github.com/drakemonica,https://leetcode.com/lopezchase,Dale Boyle,dinner.pdf
Michael Lopez,27f5c57a-06f1-4627-83fc-14aee06f1da3,6.79,18,rebecca85@hotmail.com,865-545-2560x086,B.Tech,Mechanical,Female,https://github.com/samuelroberts,https://leetcode.com/andersonjesus,George Turner,effect.pdf
Leah Williams,b0db1856-e631-4975-a195-57c4747701b7,9.26,25,yjensen@hotmail.com,+1-456-050-3849,B.Tech,Mechanical,Female,https://github.com/emily47,https://leetcode.com/eobrien,Mary Oliver,lot.pdf
Rachel Perez,928ee161-f0c3-410a-bac6-86dc0e693cef,6.99,24,farnold@thomas.info,(538)494-5000x76437,MBA,Information Technology,Other,https://github.com/timothygarcia,https://leetcode.com/juliefriedman,Vernon Pearson,field.pdf
Rachael Blevins,69d6d976-8c4d-40b7-8837-e6b1ec56791b,8.15,22,lmacias@wells-morgan.com,001-453-548-3639x315,B.A.,Civil,Other,https://github.com/vanessaschroeder,https://leetcode.com/jonesroberto,Edgar Pierce,enter.pdf
April Glass,ef68cd36-6741-4f03-bbd5-9645745c977f,7.37,24,michael45@hotmail.com,455-686-4469,M.Tech,Civil,Other,https://github.com/laurawhite,https://leetcode.com/wendymann,Bradley Hughes,pretty.pdf
Benjamin Cruz,ca24793f-b248-4ddd-8262-b3175aaa10c2,7.76,21,smaldonado@hotmail.com,(517)913-1092x177,M.Sc,Information Technology,Female,https://github.com/martinadam,https://leetcode.com/hayley26,Jamie Peterson,cover.pdf
Gregory Pierce,af0926e0-4ed6-4ec4-8bd0-da446ef5c765,7.09,22,kimberly02@garcia.info,(050)600-3465,B.Sc,Civil,Other,https://github.com/lauren22,https://leetcode.com/ubennett,Julia Cardenas,future.pdf
Joseph Armstrong,b058f147-9a79-4202-a13c-c2f1d904a703,9.43,25,amber73@pratt.info,+1-709-741-1231,B.Tech,Computer Science,Other,https://github.com/steelepaula,https://leetcode.com/thomasjohnny,David Coleman,line.pdf
Tammy Martinez,bad11b24-59b9-4301-994d-0cabb6713e6d,8.58,18,riceveronica@davis-miller.com,001-240-508-7930x7934,B.Sc,Information Technology,Other,https://github.com/marvingrant,https://leetcode.com/elizabeth17,Rebecca Castro,beyond.pdf
Brooke Simpson,e3d04100-7dde-43aa-bb32-d37b7d9c9372,6.27,25,john45@yahoo.com,652-578-1399,M.Sc,Computer Science,Female,https://github.com/chad12,https://leetcode.com/theresa13,Leslie Foster,course.pdf
Justin Valdez,d5901b3d-f5e0-4e73-b0d9-4da80e28a14e,9.51,21,gutierrezanthony@duncan.com,(898)461-3451,B.A.,Mechanical,Female,https://github.com/jeffrey06,https://leetcode.com/alexander61,Jay Adams,certain.pdf
Brooke Hodges,e227ad15-3f6f-4cf4-9cb9-605d1f4870a2,9.66,18,jeffrey42@leon-david.info,5607850409,M.Tech,Computer Science,Female,https://github.com/karenhall,https://leetcode.com/cameronchambers,Kimberly Morgan,six.pdf
Maria Black,3a845c44-f33a-40a8-977e-8e8a7abc835e,8.84,18,levi41@moore.biz,618-095-8180x8592,MBA,Civil,Male,https://github.com/ricky36,https://leetcode.com/pevans,Dana Greene,involve.pdf
Chad Yu,8eac3076-51d1-4b52-97f8-53c8675fc343,9.0,25,tpugh@yahoo.com,001-775-796-6360x723,M.A.,Electronics,Male,https://github.com/kellyjones,https://leetcode.com/villegasshannon,Anna Pierce,thousand.pdf
Sarah Mcdaniel,6a9bde82-23fd-4600-850f-21725f3547e9,6.94,19,crawfordnicole@hotmail.com,379-296-1976x3507,B.A.,Computer Science,Female,https://github.com/lewiskaren,https://leetcode.com/uerickson,Anthony Smith,election.pdf
Edward Martinez,8781c94d-b40a-4312-95cd-8a0dbcea6bd2,8.16,19,christopherdavis@cline-diaz.net,(517)735-8426,M.A.,Electronics,Male,https://github.com/millermichelle,https://leetcode.com/chandlermark,Ashley Andrews,here.pdf
Thomas Reeves,422733aa-0b48-481e-9568-d68ad04dc0c6,8.12,23,olivialucero@hotmail.com,220-107-4377,B.A.,Information Technology,Female,https://github.com/ashleyzimmerman,https://leetcode.com/yolanda41,Ricardo Byrd,speech.pdf
Joseph Pierce,14acd80d-b179-4964-b835-7943eeb5e963,9.14,23,nicolas21@yahoo.com,615-230-7735,MBA,Computer Science,Female,https://github.com/etaylor,https://leetcode.com/scott91,Amanda Thompson,find.pdf
Nicole Hicks,663efd1d-1e54-44f9-9c82-0a0fd302064b,6.07,24,mcarroll@hotmail.com,759.101.9090,M.Tech,Mechanical,Other,https://github.com/mooreeric,https://leetcode.com/egallagher,Raymond Brady,yeah.pdf
Mark Ingram,28522c15-2cf1-4c2d-83be-5c501eb921b4,8.73,22,ethan72@yahoo.com,001-262-744-2285x13401,B.Tech,Computer Science,Male,https://github.com/wbrown,https://leetcode.com/christina17,Heather Valenzuela,actually.pdf
Cathy Turner,ce9abb76-22af-4f3c-a115-f80fe662e85f,6.66,21,charlescherry@hotmail.com,619-706-6147x360,B.Tech,Computer Science,Female,https://github.com/xkelley,https://leetcode.com/oliverjessica,James Martinez DDS,another.pdf
Alexis Smith,e34ea190-e639-42be-9a5e-f32f5a04571a,8.8,24,atkinsonjeremy@yahoo.com,+1-264-512-6134x39729,B.Sc,Information Technology,Male,https://github.com/martinjoe,https://leetcode.com/thomasclark,Catherine Mercer,station.pdf
Eric Sheppard,58282999-cc57-472f-8dde-5527cfeaf915,8.7,22,zoe62@yahoo.com,1916146825,M.Tech,Mechanical,Other,https://github.com/jamie58,https://leetcode.com/amanda07,Denise Smith,across.pdf
Jessica Nguyen,fa378f2d-6057-45ac-86af-f00774784af4,6.73,24,brandonmontgomery@gmail.com,(111)339-0029,M.Tech,Computer Science,Other,https://github.com/rickeyadkins,https://leetcode.com/fitzgeraldgabrielle,Harry Stout,fine.pdf
Anthony Harris,5068fab8-dee3-4292-a7ca-2a07469182a3,8.52,18,nancy25@hotmail.com,001-701-273-8932x5003,M.Sc,Mechanical,Other,https://github.com/mary75,https://leetcode.com/rwilson,Scott Collins,finish.pdf
Joseph Gomez,ce2fb386-e7a1-4278-b5c9-f2d2dc47db14,6.22,22,rpeterson@edwards.com,6293308913,M.A.,Mechanical,Other,https://github.com/tinastevenson,https://leetcode.com/hayneskatie,Rebecca Jones,more.pdf
David Stanley,f486d393-7305-41c1-aed9-c30183b62456,6.89,20,amy67@gmail.com,976.177.9521,MBA,Mechanical,Female,https://github.com/peterrobertson,https://leetcode.com/griffinheather,Melissa Lewis,discussion.pdf
Nicole Collins,ce32cecf-43aa-454a-a05e-818f0519e4ae,6.99,23,obell@peters.com,692-434-3685x11409,MBA,Information Technology,Male,https://github.com/jacob44,https://leetcode.com/reynoldsandrea,Charles Lopez,customer.pdf
Brian Williams,a04e213d-de93-4a32-ba61-a1fdb83ba401,9.8,21,jennifer03@mcdaniel-williams.com,+1-293-820-9033x06800,M.Tech,Computer Science,Other,https://github.com/bhernandez,https://leetcode.com/ghudson,Kathleen Stevens,boy.pdf
Timothy Houston,9b1b55b6-0b95-4bc7-80e1-73258bd0aaf8,6.95,22,tinabrown@gmail.com,964-455-3861x6742,MBA,Civil,Male,https://github.com/rcrane,https://leetcode.com/rhonda54,Johnny Mcclure,again.pdf
Sarah Freeman,2148d0ce-fffa-4ddc-8c5b-7d95b4b73f58,9.89,18,elliotttara@hotmail.com,+1-384-794-3155x555,M.Sc,Information Technology,Male,https://github.com/gilmoretiffany,https://leetcode.com/wburke,Wayne Miller,any.pdf
Leslie Chen,0c74e9fa-38e3-4067-ac03-c09e87964f02,8.74,23,perkinscassandra@hotmail.com,285-143-7729x62946,M.A.,Civil,Male,https://github.com/brian21,https://leetcode.com/cheyennenewton,Caleb Brown PhD,movement.pdf
Vanessa Leonard,589be2a7-2589-4bc8-97bb-4a88b9838495,9.8,18,sanchezelizabeth@flynn.com,001-410-756-1959,B.Sc,Mechanical,Female,https://github.com/crawfordkimberly,https://leetcode.com/matthewbrown,Janice Anderson,sure.pdf
Philip Butler,e4a413ac-c9a6-42b4-88dd-b9491e76dec8,6.93,21,kingjohn@yahoo.com,095.285.6505x359,B.Sc,Computer Science,Male,https://github.com/santosadam,https://leetcode.com/bshea,Gail Horn,thank.pdf
Theresa Lopez,5b2e7262-8f5f-4ed0-84d9-9c163bcb9ddc,9.04,25,jamesbaldwin@jones.com,2191149853,B.A.,Mechanical,Other,https://github.com/mason32,https://leetcode.com/christine27,Jonathon Clark,discussion.pdf
Amanda Martin,81716708-e36a-4651-b098-3c490f996f2e,7.09,18,parkjeanette@hotmail.com,(033)829-8345x924,M.Tech,Information Technology,Female,https://github.com/aferguson,https://leetcode.com/mauricegates,Christina Kaufman,environmental.pdf
Brittany Stokes,02da930a-bad8-4d2e-8373-825ee0669e8f,6.32,19,gregory51@yahoo.com,7452876615,MBA,Information Technology,Male,https://github.com/davidedwards,https://leetcode.com/mary69,Shelby Carpenter,indicate.pdf
Tiffany Welch,6ad93a01-cd39-4f74-9584-bc18c75f9a6e,7.42,18,glara@gmail.com,(182)293-3959,B.Sc,Information Technology,Male,https://github.com/nicolecox,https://leetcode.com/carlsonstephanie,Janet Ross,teach.pdf
Crystal Collier,bf5bf1f2-f620-473d-9cb4-19bda174de41,8.66,22,benjamin45@frost.org,(177)547-7405x22432,M.A.,Information Technology,Male,https://github.com/chambersgregory,https://leetcode.com/christophernewton,Dalton Brown,without.pdf
Donna Grant,f5f99afa-217f-48fa-8f7d-6e019a3ad5fe,9.4,18,yolson@hotmail.com,001-498-804-2554x87745,B.A.,Electronics,Female,https://github.com/vpatel,https://leetcode.com/youngbreanna,Ernest Navarro,official.pdf
David Morton,7eb26cb7-f316-4912-b21f-32556650881e,9.68,21,kellydillon@mullen-smith.net,(449)898-1396x76258,M.Tech,Information Technology,Female,https://github.com/terryandrea,https://leetcode.com/vwise,Amanda Williams,describe.pdf
Erika Dalton,a288d63f-d71b-4432-af97-172ffba8e598,7.21,22,kirbyjohn@yahoo.com,(590)188-2815x41412,M.Tech,Information Technology,Female,https://github.com/williamschristina,https://leetcode.com/udowns,David Morgan,character.pdf
Megan Atkinson,01f080e7-18c5-4011-ba67-f8c79e6464e4,8.58,24,anthony76@walls.info,015.863.6152x805,B.Sc,Civil,Male,https://github.com/josephstone,https://leetcode.com/odonnellbrittany,John Larsen,movie.pdf
Brandon Wilson,c5f62396-d72f-4ed3-a80a-7af378da7872,9.79,19,markporter@gmail.com,001-121-422-3678x38663,B.A.,Electronics,Other,https://github.com/john87,https://leetcode.com/eduardo50,Christopher Lewis,read.pdf
Stephanie Duran,e24da33a-403f-45ac-805a-a32d6005e3f8,6.63,18,fcarlson@hotmail.com,(475)836-0842x133,B.Sc,Mechanical,Female,https://github.com/powellbonnie,https://leetcode.com/stewarthaley,Eric Johnson,these.pdf
Jessica Rich,8dc5cc08-251f-4dde-abb1-6f5b58959249,6.71,23,perkinsmelissa@mays.info,(671)099-9468,B.Tech,Electronics,Other,https://github.com/stephencook,https://leetcode.com/perrychris,Stephen Morris,others.pdf
Colin Welch,1b25731e-e4f9-4892-b261-e0f42e0f8498,6.11,20,erussell@hotmail.com,+1-900-512-5187,MBA,Information Technology,Other,https://github.com/taylor65,https://leetcode.com/fgutierrez,Andre Garcia,lead.pdf
Emily Robinson,4b5b9abe-8bcf-4ed8-83ad-349abfd33837,6.54,21,aarondavidson@greene.org,(563)090-0299,M.Sc,Civil,Female,https://github.com/asummers,https://leetcode.com/dawnjones,Patrick Wilson,source.pdf
Shelby Benson,8503b497-3a46-4988-93bb-9a68ad7ccbdb,7.33,20,vmeyer@hotmail.com,(057)011-3692x62305,MBA,Civil,Male,https://github.com/rodriguezlauren,https://leetcode.com/josephreese,Curtis Owens,consider.pdf
Megan Jensen,c6c2e0e9-6be4-480a-98cb-cdda63af4e24,6.44,25,moralesjenna@ford.com,4325561975,B.A.,Computer Science,Male,https://github.com/ihobbs,https://leetcode.com/rileypatrick,Shannon Cook,right.pdf
Jean Hopkins,4c1b59dc-fd84-4eb7-8fe1-7b862d986013,9.36,25,cynthia58@powell.com,440.167.9654,B.Sc,Electronics,Female,https://github.com/angelamiller,https://leetcode.com/carterjack,Leslie Mora,until.pdf
Thomas Powell,ede4ab77-69c6-4e33-a063-46c93e5625ff,8.3,25,deanchristopher@gmail.com,701-981-0633x70954,M.Tech,Computer Science,Female,https://github.com/edwardlopez,https://leetcode.com/carrsally,Sandra Knox,step.pdf
Kenneth Preston,dec38bee-8215-4cc2-bb85-a7bf9f7ec8ec,8.35,25,fcook@franklin.com,804-688-4880,B.Sc,Mechanical,Other,https://github.com/abbottemma,https://leetcode.com/willierivera,Cassie Nicholson,media.pdf
Matthew Rodriguez,bd6960c0-d7e3-40a5-8e7a-330ea8ba0eb1,9.6,20,christopher26@thomas.com,+1-340-419-4622x095,B.Tech,Information Technology,Male,https://github.com/rachelharvey,https://leetcode.com/edelacruz,Glen Roberts,find.pdf
Sarah Moore,2f6c9343-7485-4f5f-9864-baf290925761,7.13,25,jenniferwatson@noble.com,+1-801-777-1133x454,M.Sc,Civil,Female,https://github.com/johnsonstephanie,https://leetcode.com/cdavis,Todd Ford,think.pdf
Crystal Frank,fae41534-20c7-48fa-812b-6f63484df834,7.68,23,jason80@yahoo.com,254-537-5001,M.Sc,Information Technology,Female,https://github.com/rleonard,https://leetcode.com/susan26,Jamie Owens,agreement.pdf
Juan Henson,2b6d224f-5b87-4c34-bf5d-78e8cc653909,8.25,22,zlawrence@gmail.com,039.000.3717,MBA,Electronics,Female,https://github.com/colleenreid,https://leetcode.com/christine23,Todd Evans,wind.pdf
Anthony Chase,83616627-54a9-41bc-a966-280fbcb336c7,9.73,20,mary93@hotmail.com,067-768-3046x398,B.A.,Computer Science,Female,https://github.com/gonzalespaula,https://leetcode.com/toddrivera,Donna Armstrong,work.pdf
Seth Riley,f1226fe8-0772-4fe3-915e-92c63326298b,7.03,24,davidbryant@yahoo.com,2394990446,M.Sc,Mechanical,Other,https://github.com/qgarner,https://leetcode.com/ashley62,Kelly Villegas,finally.pdf
Sherry Hester,073358c9-6e3b-40e6-8c47-cd3e6b03e93a,8.22,20,caldwellaaron@evans.com,588-950-2747,MBA,Information Technology,Male,https://github.com/fosterkatherine,https://leetcode.com/joshuagrant,Angela Schroeder,require.pdf
Rebecca Barrera,e0adcd4c-a16f-4972-80cc-f70bc5bd970f,8.33,20,michelle12@hotmail.com,+1-481-898-4208x38097,MBA,Mechanical,Male,https://github.com/matthew93,https://leetcode.com/bjones,Scott Alvarado,second.pdf
Brandon Smith,cea0e9b5-542d-4af5-9413-39afbbfa9f51,7.94,24,denisecarter@hotmail.com,8037456309,B.Tech,Civil,Male,https://github.com/nancyhunt,https://leetcode.com/torresadam,Richard Brown,game.pdf
Rick Anderson,62fb416b-52a4-482b-ae23-040ad41bcff7,7.19,22,hansonjoseph@anderson-huffman.com,036-156-2535,B.A.,Civil,Other,https://github.com/benjaminhorton,https://leetcode.com/christophermorgan,Lori Copeland,green.pdf
Danielle Joseph,771f8321-d760-4b0f-a757-4ea6e00e570a,7.75,24,yroberson@hotmail.com,+1-210-127-6235x3638,M.Sc,Civil,Other,https://github.com/horneoscar,https://leetcode.com/ymatthews,Taylor Hunter,recent.pdf
John Bennett,2992e060-5616-4707-aa67-d3649a6364a5,8.84,19,vavila@young.com,001-405-067-4081x408,MBA,Computer Science,Male,https://github.com/ybrown,https://leetcode.com/egross,Thomas Ortega,oil.pdf
Michael Wilson,19ed4768-ced6-4a78-aad5-92c5345d6d9f,8.09,19,katherinefrancis@christensen.net,001-883-219-5210,M.A.,Information Technology,Male,https://github.com/davidfischer,https://leetcode.com/leonardkari,Kelsey Ryan,name.pdf
Yesenia Miller,4e5cbdf3-1ae2-4aa9-9c0a-82e80461347b,7.16,18,benjaminwatson@yahoo.com,163.764.3075x423,M.Tech,Civil,Male,https://github.com/craigkerr,https://leetcode.com/george96,Matthew Atkinson,alone.pdf
Karen Martinez,824458d3-fb9d-42db-bae5-d4c5364872e8,7.29,23,april15@wallace.com,(444)336-3285,M.Sc,Mechanical,Female,https://github.com/conradcarol,https://leetcode.com/patricksims,Michael Wood,best.pdf
Anthony Horton,dbfacdf5-0eb0-49a2-9e35-26e1ed81c615,7.18,21,annhoward@yahoo.com,021-976-6065x615,M.A.,Computer Science,Other,https://github.com/courtneycardenas,https://leetcode.com/hillsarah,James Russell,blood.pdf
Anthony Harris,a79b3f35-bd9c-4ce5-9b54-05ef2c117ad6,9.52,19,wolfesarah@francis-dickson.com,001-369-403-7523x4022,M.Tech,Computer Science,Female,https://github.com/christinejones,https://leetcode.com/umeyer,Brenda Cordova,hope.pdf
